Algorithm,n,InputType,TimeMicroseconds,Comparisons
Quick_Random,20000,Random,1000.000000,458196
Quick_Median,20000,Random,2000.000000,422262
Heap,20000,Random,2000.000000,510777
Radix,20000,Random,1000.000000,0
Insertion,20000,Sorted,0.000000,19999
Selection,20000,Sorted,332000.000000,199990000
Bubble,20000,Sorted,328000.000000,199990000
Merge,20000,Sorted,3000.000000,148016
Quick_First,20000,Sorted,318000.000000,200009999
Quick_Random,20000,Sorted,1000.000000,352220
Quick_Median,20000,Sorted,0.000000,267247
Heap,20000,Sorted,2000.000000,529074
Radix,20000,Sorted,0.000000,0
Insertion,20000,Reverse,343000.000000,199990000
Selection,20000,Reverse,321000.000000,199990000
Bubble,20000,Reverse,418000.000000,199990000
Merge,20000,Reverse,2000.000000,139216
Quick_First,20000,Reverse,299000.000000,200009999
Quick_Random,20000,Reverse,1000.000000,365655
Quick_Median,20000,Reverse,76000.000000,50054996
Heap,20000,Reverse,2000.000000,493307
Radix,20000,Reverse,1000.000000,0
