Algo,n,Case,Time,Comparisons
Quick_Median,2000,Worst,326.600000,501499
Insertion,3000,Random,2365.200000,2263950
Selection,3000,Random,4073.800000,4498500
Bubble,3000,Random,8324.800000,4498175
Merge,3000,Random,385.500000,30909
Heap,3000,Random,255.900000,60256
Radix,3000,Random,130.700000,0
Quick_First,3000,Random,164.400001,40295
Quick_Random,3000,Random,183.300000,38844
Quick_Median,3000,Random,182.400000,32271
Insertion,3000,Best,4.200000,2999
Selection,3000,Best,3738.900001,4498500
Bubble,3000,Best,3.099999,2999
Merge,3000,Best,267.300000,18076
Heap,3000,Best,265.099999,62875
Radix,3000,Best,112.000000,0
Quick_First,3000,Best,2931.500000,4498500
Quick_Random,3000,Best,90.000000,37370
Quick_Median,3000,Best,42.500000,28917
Insertion,3000,Worst,4905.500000,4501499
Selection,3000,Worst,4093.300000,4498500
Bubble,3000,Worst,9658.400001,4498500
Merge,3000,Worst,282.600000,16828
Heap,3000,Worst,220.400000,57537
Radix,3000,Worst,102.500000,0
Quick_First,3000,Worst,3474.600000,4498500
Quick_Random,3000,Worst,108.500000,41479
Quick_Median,3000,Worst,819.500000,1127249
Insertion,4000,Random,4773.300000,4066210
Selection,4000,Random,7233.000000,7998000
Bubble,4000,Random,15810.600000,7985280
Merge,4000,Random,589.100000,42844
Heap,4000,Random,385.800000,83487
Radix,4000,Random,171.700001,0
Quick_First,4000,Random,262.400001,53798
Quick_Random,4000,Random,286.100000,55146
Quick_Median,4000,Random,256.300000,46779
Insertion,4000,Best,6.100000,3999
Selection,4000,Best,6840.100000,7998000
Bubble,4000,Best,4.200000,3999
Merge,4000,Best,351.400000,24176
Heap,4000,Best,330.900000,86576
Radix,4000,Best,135.200000,0
Quick_First,4000,Best,5312.100000,7998000
Quick_Random,4000,Best,141.900000,56999
Quick_Median,4000,Best,54.800000,39917
Insertion,4000,Worst,9581.099999,8001999
Selection,4000,Worst,7395.700000,7998000
Bubble,4000,Worst,16969.299999,7998000
Merge,4000,Worst,342.300000,23728
Heap,4000,Worst,280.900000,80151
Radix,4000,Worst,128.700000,0
Quick_First,4000,Worst,4814.299999,7998000
Quick_Random,4000,Worst,136.600000,55095
Quick_Median,4000,Worst,1288.700001,2002999
Insertion,5000,Random,7000.900000,6316938
Selection,5000,Random,10378.900001,12497500
Bubble,5000,Random,23775.400000,12483805
Merge,5000,Random,713.000000,55317
Heap,5000,Random,503.000000,107594
Radix,5000,Random,226.400000,0
Quick_First,5000,Random,338.400001,68356
Quick_Random,5000,Random,369.400000,71264
Quick_Median,5000,Random,355.700000,60878
Insertion,5000,Best,7.300000,4999
Selection,5000,Best,10379.300000,12497500
Bubble,5000,Best,4.500000,4999
Merge,5000,Best,410.500000,32004
Heap,5000,Best,434.700000,112126
Radix,5000,Best,162.500000,0
Quick_First,5000,Best,7437.400000,12497500
Quick_Random,5000,Best,148.000000,71199
Quick_Median,5000,Best,57.700000,51822
Insertion,5000,Worst,14358.700000,12502499
Selection,5000,Worst,11293.400001,12497500
Bubble,5000,Worst,25743.400000,12497500
Merge,5000,Worst,428.200000,29804
Heap,5000,Worst,380.400000,103227
Radix,5000,Worst,165.200000,0
Quick_First,5000,Worst,7772.200001,12497500
Quick_Random,5000,Worst,162.500000,67394
Quick_Median,5000,Worst,1912.600000,3128749
Insertion,6000,Random,9857.900000,8881788
Selection,6000,Random,15719.800000,17997000
Bubble,6000,Random,34741.700000,17983470
Merge,6000,Random,860.400001,67874
Heap,6000,Random,605.300000,132652
Radix,6000,Random,251.400000,0
Quick_First,6000,Random,420.200001,87782
Quick_Random,6000,Random,407.500000,87820
Quick_Median,6000,Random,397.800000,74314
Insertion,6000,Best,9.200000,5999
Selection,6000,Best,15599.100000,17997000
Bubble,6000,Best,6.200001,5999
Merge,6000,Best,562.800000,39152
Heap,6000,Best,472.800000,137876
Radix,6000,Best,199.700000,0
Quick_First,6000,Best,11294.300000,17997000
Quick_Random,6000,Best,170.600000,80982
Quick_Median,6000,Best,77.000000,63822
Insertion,6000,Worst,19814.600000,18002999
Selection,6000,Worst,15531.600000,17997000
Bubble,6000,Worst,37492.200000,17997000
Merge,6000,Worst,499.100000,36656
Heap,6000,Worst,427.600000,126920
Radix,6000,Worst,186.500000,0
Quick_First,6000,Worst,12248.200000,17997000
Quick_Random,6000,Worst,221.800000,87887
Quick_Median,6000,Worst,3171.500000,4504499
Insertion,7000,Random,14383.900000,12213895
Selection,7000,Random,21740.000000,24496500
Bubble,7000,Random,47820.099999,24486909
Merge,7000,Random,1030.200000,80731
Heap,7000,Random,725.900000,157458
Radix,7000,Random,279.200000,0
Quick_First,7000,Random,455.800000,110965
Quick_Random,7000,Random,498.400000,111408
Quick_Median,7000,Random,499.800000,87109
Insertion,7000,Best,13.900000,6999
Selection,7000,Best,21270.500000,24496500
Bubble,7000,Best,7.000000,6999
Merge,7000,Best,650.000000,46180
Heap,7000,Best,621.800000,163651
Radix,7000,Best,226.400001,0
Quick_First,7000,Best,16529.400000,24496500
Quick_Random,7000,Best,213.000000,104306
Quick_Median,7000,Best,89.600000,75822
Insertion,7000,Worst,28971.800000,24503499
Selection,7000,Worst,21193.600000,24496500
Bubble,7000,Worst,49725.000000,24496500
Merge,7000,Worst,654.700000,43628
Heap,7000,Worst,600.300000,151408
Radix,7000,Worst,218.100000,0
Quick_First,7000,Worst,17456.800000,24496500
Quick_Random,7000,Worst,247.300000,100865
Quick_Median,7000,Worst,4255.600000,6130249
Insertion,8000,Random,19035.700001,16088494
Selection,8000,Random,26689.800000,31996000
Bubble,8000,Random,61673.700001,31995724
Merge,8000,Random,1150.500000,93606
Heap,8000,Random,878.700000,182896
Radix,8000,Random,320.800000,0
Quick_First,8000,Random,572.500000,117528
Quick_Random,8000,Random,621.200000,120044
Quick_Median,8000,Random,2726.400000,102105
Insertion,8000,Best,11.700000,7999
Selection,8000,Best,27001.700001,31996000
Bubble,8000,Best,7.900000,7999
Merge,8000,Best,703.700001,52352
Heap,8000,Best,694.100000,189377
Radix,8000,Best,245.100000,0
Quick_First,8000,Best,21368.900000,31996000
Quick_Random,8000,Best,277.700000,116764
Quick_Median,8000,Best,122.400000,87822
Insertion,8000,Worst,37682.800000,32003999
Selection,8000,Worst,27406.099999,31996000
Bubble,8000,Worst,68089.800000,31996000
Merge,8000,Worst,694.800000,51456
Heap,8000,Worst,648.000000,176057
Radix,8000,Worst,226.700000,0
Quick_First,8000,Worst,20813.599999,31996000
Quick_Random,8000,Worst,258.900000,117297
Quick_Median,8000,Worst,5439.500000,8005999
Insertion,10000,Random,27916.000000,25191859
Selection,10000,Random,41913.000000,49995000
Bubble,10000,Random,95640.800000,49992789
Merge,10000,Random,1400.500000,120404
Heap,10000,Random,1003.200000,235435
Radix,10000,Random,358.800000,0
Quick_First,10000,Random,622.200000,156743
Quick_Random,10000,Random,670.099999,157597
Quick_Median,10000,Random,629.700000,131224
Insertion,10000,Best,13.500000,9999
Selection,10000,Best,40674.500000,49995000
Bubble,10000,Best,9.300000,9999
Merge,10000,Best,857.600000,69008
Heap,10000,Best,902.500000,244460
Radix,10000,Best,391.599999,0
Quick_First,10000,Best,32336.500000,49995000
Quick_Random,10000,Best,369.700000,158535
Quick_Median,10000,Best,189.600000,113631
Insertion,10000,Worst,58207.099999,50004999
Selection,10000,Worst,42779.300000,49995000
Bubble,10000,Worst,109925.400000,49995000
Merge,10000,Worst,901.400000,64608
Heap,10000,Worst,863.900000,226682
Radix,10000,Worst,395.100000,0
Quick_First,10000,Worst,33895.100000,49995000
Quick_Random,10000,Worst,325.000000,151781
Quick_Median,10000,Worst,8138.700000,12507499
