Algorithm,n,InputType,TimeMicroseconds,Comparisons
Bubble,8000,Reverse,65000.000000,31996000
Merge,8000,Reverse,0.000000,51456
Quick_First,8000,Reverse,51000.000000,32003999
Quick_Random,8000,Reverse,0.000000,129158
Quick_Median,8000,Reverse,12000.000000,8021996
Heap,8000,Reverse,1000.000000,176057
Radix,8000,Reverse,0.000000,0
Insertion,10000,Random,42000.000000,24848176
Selection,10000,Random,74000.000000,49995000
Bubble,10000,Random,96000.000000,49995000
Merge,10000,Random,2000.000000,120360
Quick_First,10000,Random,0.000000,216504
Quick_Random,10000,Random,1000.000000,206053
Quick_Median,10000,Random,1000.000000,193153
Heap,10000,Random,1000.000000,235585
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,78000.000000,49995000
Bubble,10000,Sorted,77000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,78000.000000,50004999
Quick_Random,10000,Sorted,1000.000000,160973
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,89000.000000,49995000
Selection,10000,Reverse,76000.000000,49995000
Bubble,10000,Reverse,96000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,70000.000000,50004999
Quick_Random,10000,Reverse,0.000000,177130
Quick_Median,10000,Reverse,18000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
