Algorithm,n,InputType,TimeMicroseconds,Comparisons
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
Insertion,20000,Random,171000.000000,99411523
Selection,20000,Random,319000.000000,199990000
Bubble,20000,Random,549000.000000,199990000
Merge,20000,Random,4000.000000,260909
Quick_First,20000,Random,1000.000000,473733
Quick_Random,20000,Random,2000.000000,465660
Quick_Median,20000,Random,1000.000000,419000
Heap,20000,Random,3000.000000,510845
Radix,20000,Random,0.000000,0
Insertion,20000,Sorted,0.000000,19999
Selection,20000,Sorted,329000.000000,199990000
Bubble,20000,Sorted,327000.000000,199990000
Merge,20000,Sorted,2000.000000,148016
Quick_First,20000,Sorted,321000.000000,200009999
Quick_Random,20000,Sorted,1000.000000,358822
Quick_Median,20000,Sorted,1000.000000,267247
Heap,20000,Sorted,1000.000000,529074
Radix,20000,Sorted,0.000000,0
Insertion,20000,Reverse,343000.000000,199990000
Selection,20000,Reverse,334000.000000,199990000
Bubble,20000,Reverse,403000.000000,199990000
Merge,20000,Reverse,2000.000000,139216
Quick_First,20000,Reverse,301000.000000,200009999
Quick_Random,20000,Reverse,1000.000000,359954
Quick_Median,20000,Reverse,75000.000000,50054996
Heap,20000,Reverse,2000.000000,493307
Radix,20000,Reverse,0.000000,0
