Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,5000,Random,10000.000000,6152964
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,23000.000000,12497500
Merge,5000,Random,1000.000000,55187
Quick_First,5000,Random,0.000000,97628
Quick_Random,5000,Random,0.000000,95535
Quick_Median,5000,Random,0.000000,91509
Heap,5000,Random,1000.000000,107736
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,20000.000000,12497500
Bubble,5000,Sorted,19000.000000,12497500
Merge,5000,Sorted,0.000000,32004
Quick_First,5000,Sorted,21000.000000,12502499
Quick_Random,5000,Sorted,0.000000,74943
Quick_Median,5000,Sorted,1000.000000,56821
Heap,5000,Sorted,0.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,21000.000000,12497500
Selection,5000,Reverse,20000.000000,12497500
Bubble,5000,Reverse,23000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,17000.000000,12502499
Quick_Random,5000,Reverse,1000.000000,78951
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,6000,Random,15000.000000,9073331
Selection,6000,Random,27000.000000,17997000
Bubble,6000,Random,34000.000000,17997000
Merge,6000,Random,1000.000000,67899
Quick_First,6000,Random,0.000000,119763
Quick_Random,6000,Random,1000.000000,117924
Quick_Median,6000,Random,0.000000,110695
Heap,6000,Random,0.000000,132414
Radix,6000,Random,1000.000000,0
Insertion,6000,Sorted,0.000000,5999
Selection,6000,Sorted,28000.000000,17997000
Bubble,6000,Sorted,29000.000000,17997000
Merge,6000,Sorted,0.000000,39152
Quick_First,6000,Sorted,27000.000000,18002999
Quick_Random,6000,Sorted,1000.000000,95757
Quick_Median,6000,Sorted,0.000000,69821
Heap,6000,Sorted,0.000000,137876
Radix,6000,Sorted,1000.000000,0
Insertion,6000,Reverse,31000.000000,17997000
Selection,6000,Reverse,28000.000000,17997000
Bubble,6000,Reverse,34000.000000,17997000
Merge,6000,Reverse,0.000000,36656
Quick_First,6000,Reverse,25000.000000,18002999
Quick_Random,6000,Reverse,0.000000,100506
Quick_Median,6000,Reverse,6000.000000,4516496
Heap,6000,Reverse,0.000000,126920
Radix,6000,Reverse,0.000000,0
Insertion,7000,Random,20000.000000,12258707
Selection,7000,Random,37000.000000,24496500
Bubble,7000,Random,47000.000000,24496500
Merge,7000,Random,1000.000000,80734
Quick_First,7000,Random,0.000000,139842
Quick_Random,7000,Random,1000.000000,144678
Quick_Median,7000,Random,0.000000,131365
Heap,7000,Random,1000.000000,157563
Radix,7000,Random,0.000000,0
Insertion,7000,Sorted,0.000000,6999
Selection,7000,Sorted,40000.000000,24496500
Bubble,7000,Sorted,38000.000000,24496500
Merge,7000,Sorted,0.000000,46180
Quick_First,7000,Sorted,42000.000000,24503499
Quick_Random,7000,Sorted,0.000000,109823
Quick_Median,7000,Sorted,0.000000,82821
Heap,7000,Sorted,1000.000000,163651
Radix,7000,Sorted,0.000000,0
Insertion,7000,Reverse,48000.000000,24496500
Selection,7000,Reverse,41000.000000,24496500
Bubble,7000,Reverse,47000.000000,24496500
Merge,7000,Reverse,0.000000,43628
Quick_First,7000,Reverse,39000.000000,24503499
Quick_Random,7000,Reverse,0.000000,118113
Quick_Median,7000,Reverse,9000.000000,6144246
Heap,7000,Reverse,0.000000,151408
Radix,7000,Reverse,0.000000,0
Insertion,8000,Random,28000.000000,16141001
Selection,8000,Random,52000.000000,31996000
Bubble,8000,Random,60000.000000,31996000
Merge,8000,Random,2000.000000,93565
Quick_First,8000,Random,0.000000,168627
Quick_Random,8000,Random,0.000000,161144
Quick_Median,8000,Random,1000.000000,149446
Heap,8000,Random,1000.000000,182847
Radix,8000,Random,0.000000,0
Insertion,8000,Sorted,0.000000,7999
Selection,8000,Sorted,52000.000000,31996000
Bubble,8000,Sorted,49000.000000,31996000
Merge,8000,Sorted,1000.000000,52352
Quick_First,8000,Sorted,50000.000000,32003999
Quick_Random,8000,Sorted,0.000000,131905
Quick_Median,8000,Sorted,0.000000,95821
Heap,8000,Sorted,1000.000000,189377
Radix,8000,Sorted,0.000000,0
Insertion,8000,Reverse,54000.000000,31996000
Selection,8000,Reverse,59000.000000,31996000
Bubble,8000,Reverse,61000.000000,31996000
Merge,8000,Reverse,1000.000000,51456
Quick_First,8000,Reverse,45000.000000,32003999
Quick_Random,8000,Reverse,0.000000,144106
Quick_Median,8000,Reverse,12000.000000,8021996
Heap,8000,Reverse,0.000000,176057
Radix,8000,Reverse,1000.000000,0
Insertion,10000,Random,40000.000000,24948101
Selection,10000,Random,73000.000000,49995000
Bubble,10000,Random,97000.000000,49995000
Merge,10000,Random,1000.000000,120509
Quick_First,10000,Random,1000.000000,215063
Quick_Random,10000,Random,1000.000000,209989
Quick_Median,10000,Random,0.000000,196670
Heap,10000,Random,1000.000000,235439
Radix,10000,Random,1000.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,78000.000000,49995000
Bubble,10000,Sorted,76000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,77000.000000,50004999
Quick_Random,10000,Sorted,0.000000,162948
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,1000.000000,0
Insertion,10000,Reverse,80000.000000,49995000
Selection,10000,Reverse,76000.000000,49995000
Bubble,10000,Reverse,95000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,70000.000000,50004999
Quick_Random,10000,Reverse,1000.000000,170430
Quick_Median,10000,Reverse,18000.000000,12527496
Heap,10000,Reverse,0.000000,226682
Radix,10000,Reverse,1000.000000,0
