Algorithm,n,InputType,TimeMicroseconds,Comparisons
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,22000.000000,12497500
Bubble,5000,Sorted,20000.000000,12497500
Merge,5000,Sorted,0.000000,32004
Quick_First,5000,Sorted,20000.000000,12502499
Quick_Random,5000,Sorted,0.000000,76066
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,1000.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,23000.000000,12497500
Selection,5000,Reverse,20000.000000,12497500
Bubble,5000,Reverse,24000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,19000.000000,12502499
Quick_Random,5000,Reverse,0.000000,84321
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,10000,Random,44000.000000,25019981
Selection,10000,Random,76000.000000,49995000
Bubble,10000,Random,104000.000000,49995000
Merge,10000,Random,1000.000000,120437
Quick_First,10000,Random,1000.000000,215957
Quick_Random,10000,Random,0.000000,225863
Quick_Median,10000,Random,1000.000000,194308
Heap,10000,Random,1000.000000,235361
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,84000.000000,49995000
Bubble,10000,Sorted,81000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,83000.000000,50004999
Quick_Random,10000,Sorted,0.000000,159726
Quick_Median,10000,Sorted,1000.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,86000.000000,49995000
Selection,10000,Reverse,82000.000000,49995000
Bubble,10000,Reverse,103000.000000,49995000
Merge,10000,Reverse,0.000000,64608
Quick_First,10000,Reverse,75000.000000,50004999
Quick_Random,10000,Reverse,1000.000000,172104
Quick_Median,10000,Reverse,19000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
Insertion,20000,Random,174000.000000,100890266
Selection,20000,Random,323000.000000,199990000
Bubble,20000,Random,560000.000000,199990000
Merge,20000,Random,4000.000000,260962
Quick_First,20000,Random,1000.000000,468150
Quick_Random,20000,Random,2000.000000,460772
Quick_Median,20000,Random,1000.000000,431896
Heap,20000,Random,3000.000000,510524
Radix,20000,Random,0.000000,0
Insertion,20000,Sorted,0.000000,19999
Selection,20000,Sorted,327000.000000,199990000
Bubble,20000,Sorted,341000.000000,199990000
Merge,20000,Sorted,1000.000000,148016
Quick_First,20000,Sorted,322000.000000,200009999
Quick_Random,20000,Sorted,1000.000000,360570
Quick_Median,20000,Sorted,0.000000,267247
Heap,20000,Sorted,1000.000000,529074
Radix,20000,Sorted,1000.000000,0
Insertion,20000,Reverse,341000.000000,199990000
Selection,20000,Reverse,322000.000000,199990000
Bubble,20000,Reverse,412000.000000,199990000
Merge,20000,Reverse,2000.000000,139216
Quick_First,20000,Reverse,301000.000000,200009999
Quick_Random,20000,Reverse,1000.000000,391279
Quick_Median,20000,Reverse,75000.000000,50054996
Heap,20000,Reverse,2000.000000,493307
Radix,20000,Reverse,1000.000000,0
