Algo,n,Case,Time,Comparisons
Quick_Random,10000,Random,751.000000,158764
Quick_Median,10000,Random,731.700000,130771
Insertion,10000,Best,15.000000,9999
Selection,10000,Best,42843.800000,49995000
Bubble,10000,Best,9.400001,9999
Merge,10000,Best,864.100000,69008
Heap,10000,Best,865.900001,244460
Radix,10000,Best,380.400000,0
Quick_First,10000,Best,33526.900001,49995000
Quick_Random,10000,Best,298.200000,152713
Quick_Median,10000,Best,132.099999,113631
Insertion,10000,Worst,57702.500000,50004999
Selection,10000,Worst,43674.800000,49995000
Bubble,10000,Worst,111232.200000,49995000
Merge,10000,Worst,972.700000,64608
Heap,10000,Worst,798.100000,226682
Radix,10000,Worst,354.900001,0
Quick_First,10000,Worst,35895.100000,49995000
Quick_Random,10000,Worst,396.700001,154101
Quick_Median,10000,Worst,8546.500000,12507499
